id,user_id,tournament_id,group_name,slot_index,player_name
1,1,2,1-2,0,(1)Aryna Sabalenka (BLR)
2,1,2,3-4,0,(4)Jessica Pegula (USA)
3,1,2,5-8,0,(8)Elina Svitolina (UKR)
4,1,2,9-16,0,(11)Belinda Bencic (SUI)
5,1,2,9-16,1,(9)Linda Noskova (CZE)
6,1,2,17-32,0,(26)Madison Keys (USA)
7,1,2,17-32,1,(23)Emma Navarro (USA)
8,1,2,17-32,2,(29)Alexandra Eala (PHI)
9,1,2,Unseeded,0,Katie Boulter (GBR)
10,1,2,Unseeded,1,Jelena Ostapenko (LAT)
11,1,1,1-2,0,(1)Jannik Sinner (ITA)
12,1,1,3-4,0,(4)Ben Shelton (USA)
13,1,1,5-8,0,(7)Novak Djokovic (SRB)
14,1,1,9-16,0,(12)Andrey Rublev (RUS)
15,1,1,9-16,1,(13)Jiri Lehecka (CZE)
16,1,1,17-32,0,(21)Tommy Paul (USA)
17,1,1,17-32,1,(22)Alejandro Davidovich Fokina (ESP)
18,1,1,17-32,2,(17)Frances Tiafoe (USA)
19,1,1,Unseeded,0,Kamil Majchrzak (POL)
20,1,1,Unseeded,1,Matteo Berrettini (ITA)
21,2,2,1-2,0,(1)Aryna Sabalenka (BLR)
22,2,2,3-4,0,(3)Iga Swiatek (POL)
23,2,2,5-8,0,(6)Amanda Anisimova (USA)
24,2,2,9-16,0,(14)Naomi Osaka (JPN)
25,2,2,9-16,1,(10)Karolina Muchova (CZE)
26,2,2,17-32,0,(22)Leylah Fernandez (CAN)
27,2,2,17-32,1,(18)Ekaterina Alexandrova (RUS)
28,2,2,17-32,2,(28)Ann Li (USA)
29,2,2,Unseeded,0,Serena Williams (USA)
30,2,2,Unseeded,1,Barbora Krejcikova (CZE)
31,2,1,1-2,0,(1)Jannik Sinner (ITA)
32,2,1,3-4,0,(3)Felix Auger Aliassime (CAN)
33,2,1,5-8,0,(7)Novak Djokovic (SRB)
34,2,1,9-16,0,(11)Casper Ruud (NOR)
35,2,1,9-16,1,(9)Flavio Cobolli (ITA)
36,2,1,17-32,0,(18)Francisco Cerundolo (ARG)
37,2,1,17-32,1,(19)Karen Khachanov (RUS)
38,2,1,17-32,2,(24)Joao Fonseca (BRA)
39,2,1,Unseeded,0,Matteo Berrettini (ITA)
40,2,1,Unseeded,1,Stefanos Tsitsipas (GRE)
41,3,1,1-2,0,(1)Jannik Sinner (ITA)
42,3,1,3-4,0,(4)Ben Shelton (USA)
43,3,1,5-8,0,(7)Novak Djokovic (SRB)
44,3,1,9-16,0,(10)Alexander Bublik (KAZ)
45,3,1,9-16,1,(13)Jiri Lehecka (CZE)
46,3,1,17-32,0,(17)Frances Tiafoe (USA)
47,3,1,17-32,1,(21)Tommy Paul (USA)
48,3,1,17-32,2,(18)Francisco Cerundolo (ARG)
49,3,1,Unseeded,0,Kamil Majchrzak (POL)
50,3,1,Unseeded,1,Matteo Berrettini (ITA)
51,3,2,1-2,0,(1)Aryna Sabalenka (BLR)
52,3,2,3-4,0,(3)Iga Swiatek (POL)
53,3,2,5-8,0,(8)Elina Svitolina (UKR)
54,3,2,9-16,0,(9)Linda Noskova (CZE)
55,3,2,9-16,1,(16)Iva Jovic (USA)
56,3,2,17-32,0,(29)Alexandra Eala (PHI)
57,3,2,17-32,1,(26)Madison Keys (USA)
58,3,2,17-32,2,(23)Emma Navarro (USA)
59,3,2,Unseeded,0,Barbora Krejcikova (CZE)
60,3,2,Unseeded,1,Katie Boulter (GBR)
61,4,1,1-2,0,(1)Jannik Sinner (ITA)
62,4,1,3-4,0,(3)Felix Auger Aliassime (CAN)
63,4,1,5-8,0,(6)Taylor Fritz (USA)
64,4,1,9-16,0,(16)Learner Tien (USA)
65,4,1,9-16,1,(12)Andrey Rublev (RUS)
66,4,1,17-32,0,(24)Joao Fonseca (BRA)
67,4,1,17-32,1,(28)Brandon Nakashima (USA)
68,4,1,17-32,2,(26)Cameron Norrie (GBR)
69,4,1,Unseeded,0,Grigor Dimitrov (BUL)
70,4,1,Unseeded,1,Soon Woo Kwon (KOR)
71,4,2,1-2,0,(1)Aryna Sabalenka (BLR)
72,4,2,3-4,0,(4)Jessica Pegula (USA)
73,4,2,5-8,0,(8)Elina Svitolina (UKR)
74,4,2,9-16,0,(10)Karolina Muchova (CZE)
75,4,2,9-16,1,(16)Iva Jovic (USA)
76,4,2,17-32,0,(26)Madison Keys (USA)
77,4,2,17-32,1,(23)Emma Navarro (USA)
78,4,2,17-32,2,(31)Donna Vekic (CRO)
79,4,2,Unseeded,0,Barbora Krejcikova (CZE)
80,4,2,Unseeded,1,Serena Williams (USA)
81,5,2,1-2,0,(2)Elena Rybakina (KAZ)
82,5,2,3-4,0,(3)Iga Swiatek (POL)
83,5,2,5-8,0,(7)Coco Gauff (USA)
84,5,2,9-16,0,(12)Marta Kostyuk (UKR)
85,5,2,9-16,1,(16)Iva Jovic (USA)
86,5,2,17-32,0,(28)Ann Li (USA)
87,5,2,17-32,1,(20)Maja Chwalinska (POL)
88,5,2,17-32,2,(30)Emma Raducanu (GBR)
89,5,2,Unseeded,0,Serena Williams (USA)
90,5,2,Unseeded,1,Katie Boulter (GBR)
91,5,1,1-2,0,(1)Jannik Sinner (ITA)
92,5,1,3-4,0,(3)Felix Auger Aliassime (CAN)
93,5,1,5-8,0,(5)Alex De Minaur (AUS)
94,5,1,9-16,0,(11)Casper Ruud (NOR)
95,5,1,9-16,1,(13)Jiri Lehecka (CZE)
96,5,1,17-32,0,(24)Joao Fonseca (BRA)
97,5,1,17-32,1,(17)Frances Tiafoe (USA)
98,5,1,17-32,2,(30)Alejandro Tabilo (CHI)
99,5,1,Unseeded,0,Gabriel Diallo (CAN)
100,5,1,Unseeded,1,Zizou Bergs (BEL)
101,6,1,1-2,0,(1)Jannik Sinner (ITA)
102,6,1,3-4,0,(3)Felix Auger Aliassime (CAN)
103,6,1,5-8,0,(7)Novak Djokovic (SRB)
104,6,1,9-16,0,(9)Flavio Cobolli (ITA)
105,6,1,9-16,1,(15)Jakub Mensik (CZE)
106,6,1,17-32,0,(24)Joao Fonseca (BRA)
