tournament_id,player_name,secured_round,eliminated
2,(1)Aryna Sabalenka (BLR),-1,0
2,Teodora Kostovic (SRB),-1,0
2,Oleksandra Oliynykova (UKR),-1,0
2,Mccartney Kessler (USA),-1,0
2,Jelena Ostapenko (LAT),-1,0
2,Harriet Dart (GBR),-1,0
2,Antonia Ruzic (CRO),-1,0
2,(30)Emma Raducanu (GBR),-1,0
2,(22)Leylah Fernandez (CAN),-1,0
2,Janice Tjen (INA),-1,0
2,Mingge Xu (GBR),-1,0
2,Daria Kasatkina (AUS),-1,0
2,Anastasia Gasanova (RUS),-1,0
2,Emiliana Arango (COL),-1,0
2,Elsa Jacquemot (FRA),-1,0
2,(14)Naomi Osaka (JPN),-1,0
2,(10)Karolina Muchova (CZE),-1,0
2,Anastasia Zakharova (RUS),-1,0
2,Bianca Andreescu (CAN),-1,0
2,Shuai Zhang (CHN),-1,0
2,Alycia Parks (USA),-1,0
2,Alicia Dudeney (GBR),-1,0
2,Mananchaya Sawangkaew (THA),-1,0
2,(20)Maja Chwalinska (POL),-1,0
2,(32)Katerina Siniakova (CZE),-1,0
2,Qinwen Zheng (CHN),-1,0
2,Peyton Stearns (USA),-1,0
2,Nikola Bartunkova (CZE),-1,0
2,Barbora Krejcikova (CZE),-1,0
2,Hannah Klugman (GBR),-1,0
2,Magda Linette (POL),-1,0
2,(5)Mirra Andreeva (RUS),-1,0
2,(4)Jessica Pegula (USA),-1,0
2,Darja Vidmanova (CZE),-1,0
2,Sara Sorribes Tormo (ESP),-1,0
2,Victoria Jimenez Kasintseva (AND),-1,0
2,Dayana Yastremska (UKR),-1,0
2,Aoi Ito (JPN),-1,0
2,Jessica Bouzas Maneiro (ESP),-1,0
2,(27)Anastasia Potapova (RUS),-1,0
2,(18)Ekaterina Alexandrova (RUS),-1,0
2,Panna Udvardy (HUN),-1,0
2,Lanlana Tararudee (THA),-1,0
2,Lilli Tagger (AUT),-1,0
2,Yulia Putintseva (KAZ),-1,0
2,Tatjana Maria (GER),-1,0
2,Jaqueline Cristian (ROU),-1,0
2,(16)Iva Jovic (USA),-1,0
2,(11)Belinda Bencic (SUI),-1,0
2,Mika Stojsavljevic (GBR),-1,0
2,Xin Yu Wang (CHN),-1,0
2,Elisabetta Cocciaretto (ITA),-1,0
2,Francesca Jones (GBR),-1,0
2,Diane Parry (FRA),-1,0
2,Magdalena Frech (POL),-1,0
2,(19)Anna Kalinskaya (RUS),-1,0
2,(28)Ann Li (USA),-1,0
2,Zeynep Sonmez (TUR),-1,0
2,Claire Liu (USA),-1,0
2,Hanne Vandewinkel (BEL),-1,0
2,Solana Sierra (ARG),-1,0
2,Anna Bondar (HUN),-1,0
2,Tamara Korpatsch (GER),-1,0
2,(7)Coco Gauff (USA),-1,0
2,(8)Elina Svitolina (UKR),-1,0
2,Daria Snigur (UKR),-1,0
2,Veronika Erjavec (SLO),-1,0
2,Leolia Jeanjean (FRA),-1,0
2,Ajla Tomljanovic (AUS),-1,0
2,Mariam Bolkvadze (GEO),-1,0
2,Ashlyn Krueger (USA),-1,0
2,(31)Donna Vekic (CRO),-1,0
2,(23)Emma Navarro (USA),-1,0
2,Paula Badosa (ESP),-1,0
2,Oksana Selekhmeteva (RUS),-1,0
2,Sinja Kraus (AUT),-1,0
2,Yuliia Starodubtseva (UKR),-1,0
2,Anna Blinkova (RUS),-1,0
2,Nadia Podoroska (ARG),-1,0
2,(12)Marta Kostyuk (UKR),-1,0
2,(13)Jasmine Paolini (ITA),-1,0
2,Robin Montgomery (USA),-1,0
2,Iryna Shymanovich (BLR),-1,0
2,Viktorija Golubic (SUI),-1,0
2,Anhelina Kalinina (UKR),-1,0
2,Kamilla Rakhimova (UZB),-1,0
2,Maria Sakkari (GRE),-1,0
2,(24)Clara Tauson (DEN),-1,0
2,(29)Alexandra Eala (PHI),-1,0
2,Renata Zarazua (MEX),-1,0
2,Serena Williams (USA),-1,0
2,Maya Joint (AUS),-1,0
2,Tereza Valentova (CZE),-1,0
2,Karolina Pliskova (CZE),-1,0
2,Taylor Townsend (USA),-1,0
2,(3)Iga Swiatek (POL),-1,0
2,(6)Amanda Anisimova (USA),-1,0
2,Lina Gjorcheska (MKD),-1,0
2,Petra Marcinko (CRO),-1,0
2,Sofia Kenin (USA),-1,0
2,Irina Camelia Begu (ROU),-1,0
2,Katie Swan (GBR),-1,0
2,Kayla Day (USA),-1,0
2,(26)Madison Keys (USA),-1,0
2,(17)Sorana Cirstea (ROU),-1,0
2,Sara Bejlek (CZE),-1,0
2,Kimberly Birrell (AUS),-1,0
2,Alina Korneeva (RUS),-1,0
2,Camila Osorio (COL),-1,0
2,Simona Waltert (SUI),-1,0
2,Ella Seidel (GER),-1,0
2,(9)Linda Noskova (CZE),-1,0
2,(15)Diana Shnaider (RUS),-1,0
2,Eva Lys (GER),-1,0
2,Polina Kudermetova (UZB),-1,0
2,Liudmila Samsonova (RUS),-1,0
2,Katie Boulter (GBR),-1,0
2,Tyra Caterina Grant (ITA),-1,0
2,Talia Gibson (AUS),-1,0
2,(21)Marie Bouzkova (CZE),-1,0
2,(25)Elise Mertens (BEL),-1,0
2,Laura Siegemund (GER),-1,0
2,Beatriz Haddad Maia (BRA),-1,0
2,Maria Timofeeva (UZB),-1,0
2,Elena Gabriela Ruse (ROU),-1,0
2,Caty Mcnally (USA),-1,0
2,Lois Boisson (FRA),-1,0
2,(2)Elena Rybakina (KAZ),-1,0
